Line_1.   ALP
Line_2.   BKL
Line_3.   BLA
Line_4.   BLN
Line_5.   BND   
Line_6.   CMR
Line_7.   DUK
Line_8.   FIG
Line_9.   LLD
Line_10.   LON
Line_11.   MHA
Line_12.   PRA
Line_13.   RNE
Line_14.   SHT
Line_15.   STF
Line_16.   VKY
Line_17.   VTR
Line_18.   WAS
Line_19.   BOND
Line_M   Other Manual Entry
 
